tStep			sim_time			total_Ni			deviation_Ni			
0			0			51			0			
100			100			51			-1.49214e-12			
200			200			51			-5.04485e-13			
300			300			51			-2.13163e-13			
400			400			51			-2.34479e-13			
500			500			51			-2.13163e-14			
600			600			51			-5.40012e-13			
700			700			51			-3.12639e-13			
800			800			51			-1.35003e-13			
900			900			51			-2.34479e-13			
1000			1000			51			1.42109e-13			
